iter	Passed	Remaining
204	118	457
205	118	456
206	118	454
207	118	452
208	119	450
209	119	449
210	119	447
211	119	445
212	120	444
213	120	442
214	120	441
215	121	439
216	121	437
217	121	436
218	121	434
219	122	433
220	122	431
221	122	430
222	122	428
223	123	426
224	123	425
225	123	423
226	124	422
227	124	420
228	124	419
229	124	417
230	125	416
231	125	414
232	125	413
233	125	412
234	126	410
235	126	409
236	126	407
237	126	406
238	127	404
239	127	403
240	127	402
241	127	400
242	128	399
243	128	397
244	128	396
245	128	395
246	129	393
247	129	392
248	129	391
249	129	389
250	130	388
251	130	387
252	130	386
253	131	385
254	131	383
255	131	382
256	131	381
257	132	379
258	132	378
259	132	377
260	132	376
261	133	374
262	133	373
263	133	372
264	133	371
265	134	370
266	134	369
267	134	367
268	134	366
269	135	365
270	135	364
271	135	363
272	136	362
273	136	361
274	136	360
275	137	359
276	137	358
277	137	358
278	138	357
279	138	355
280	138	354
281	138	353
282	139	352
283	139	351
284	139	351
285	140	350
286	140	349
287	140	348
288	141	347
289	141	345
290	141	344
291	141	344
292	142	343
293	142	342
294	142	341
295	143	340
296	143	339
297	143	338
298	144	337
299	144	336
300	144	336
301	144	335
302	145	334
303	145	333
304	145	332
305	146	331
306	146	330
307	146	329
308	147	328
309	147	327
310	147	326
311	147	326
312	148	325
313	148	324
314	148	323
315	148	322
316	149	321
317	149	320
318	149	319
319	150	318
320	150	318
321	150	317
322	151	316
323	151	315
324	151	314
325	151	313
326	152	313
327	152	312
328	152	311
329	153	310
330	153	309
331	153	309
332	153	308
333	154	307
334	154	306
335	154	306
336	155	305
337	155	304
338	155	303
339	156	303
340	156	302
341	156	301
342	156	300
343	157	299
344	157	298
345	157	298
346	158	297
347	158	296
348	158	295
349	158	294
350	159	294
351	159	293
352	159	292
353	159	291
354	160	291
355	160	290
356	160	289
357	160	288
358	161	287
359	161	287
360	161	286
361	161	285
362	162	284
363	162	284
364	162	283
365	163	282
366	163	281
367	163	281
368	163	280
369	164	279
370	164	278
371	164	278
372	164	277
373	165	276
374	165	275
375	165	275
376	166	274
377	166	273
378	166	273
379	166	272
380	167	271
381	167	270
382	167	270
383	168	269
384	168	268
385	168	268
386	168	267
387	169	266
388	169	266
389	169	265
390	170	264
391	170	264
392	170	263
393	170	262
394	171	262
395	171	261
396	171	260
397	171	260
398	172	259
399	172	258
400	172	257
401	172	257
402	173	256
403	173	255
404	173	255
405	174	254
406	174	254
407	174	253
408	174	252
409	175	252
410	175	251
411	175	250
412	175	250
413	176	249
414	176	248
415	176	248
416	176	247
417	177	246
418	177	246
419	177	245
420	178	245
421	178	244
422	178	243
423	178	243
424	179	242
425	179	241
426	179	241
427	180	240
428	180	240
429	180	239
430	180	238
431	181	238
432	181	237
433	181	236
434	181	236
435	182	235
436	182	235
437	182	234
438	183	233
439	183	233
440	183	232
441	183	232
442	184	231
443	184	230
444	184	230
445	184	229
446	185	229
447	185	228
448	185	228
449	186	227
450	186	226
451	186	226
452	186	225
453	187	225
454	187	224
455	187	223
456	187	223
457	188	222
458	188	222
459	188	221
460	189	220
461	189	220
462	189	219
463	189	219
464	190	218
465	190	218
466	190	217
467	191	217
468	191	216
469	191	216
470	191	215
471	192	214
472	192	214
473	192	213
474	192	213
475	193	212
476	193	212
477	193	211
478	194	211
479	194	210
480	194	210
481	194	209
482	195	208
483	195	208
484	195	208
485	196	207
486	196	207
487	196	206
488	197	206
489	197	205
490	197	204
491	197	204
492	198	203
493	198	203
494	198	202
495	199	202
496	199	201
497	199	201
498	199	200
499	200	200
500	200	199
501	200	199
502	200	198
503	201	197
504	201	197
505	201	196
506	202	196
507	202	195
508	202	195
509	202	194
510	203	194
511	203	193
512	203	193
513	203	192
514	204	192
515	204	191
516	204	191
517	205	190
518	205	190
519	205	189
520	205	189
521	206	188
522	206	188
523	206	187
524	206	187
525	207	186
526	207	186
527	207	185
528	208	185
529	208	184
530	208	184
531	208	183
532	209	183
533	209	182
534	209	182
535	210	181
536	210	181
537	210	180
538	210	180
539	211	179
540	211	179
541	211	178
542	211	178
543	212	177
544	212	177
545	212	176
546	212	176
547	213	175
548	213	175
549	213	174
550	214	174
551	214	173
552	214	173
553	214	173
554	215	172
555	215	172
556	215	171
557	215	171
558	216	170
559	216	170
560	216	169
561	216	169
562	217	168
563	217	168
564	217	167
565	218	167
566	218	166
567	218	166
568	218	165
569	219	165
570	219	164
571	219	164
572	220	163
573	220	163
574	220	163
575	220	162
576	221	162
577	221	161
578	221	161
579	221	160
580	222	160
581	222	159
582	222	159
583	222	158
584	223	158
585	223	157
586	223	157
587	223	156
588	224	156
589	224	156
590	224	155
591	225	155
592	225	154
593	225	154
594	225	153
595	226	153
596	226	152
597	226	152
598	227	151
599	227	151
600	227	151
601	227	150
602	228	150
603	228	149
604	228	149
605	228	148
606	229	148
607	229	147
608	229	147
609	230	147
610	230	146
611	230	146
612	230	145
613	231	145
614	231	144
615	231	144
616	231	143
617	232	143
618	232	143
619	232	142
620	233	142
621	233	141
622	233	141
623	233	140
624	234	140
625	234	140
626	234	139
627	234	139
628	235	138
629	235	138
630	235	137
631	235	137
632	236	136
633	236	136
634	236	136
635	236	135
636	237	135
637	237	134
638	237	134
639	237	133
640	238	133
641	238	132
642	238	132
643	238	132
644	239	131
645	239	131
646	239	130
647	240	130
648	240	129
649	240	129
650	240	129
651	241	128
652	241	128
653	241	127
654	241	127
655	242	127
656	242	126
657	242	126
658	243	125
659	243	125
660	243	124
661	243	124
662	244	124
663	244	123
664	244	123
665	244	122
666	245	122
667	245	122
668	245	121
669	246	121
670	246	120
671	246	120
672	246	119
673	247	119
674	247	119
675	247	118
676	248	118
677	248	117
678	248	117
679	248	117
680	249	116
681	249	116
682	249	115
683	250	115
684	250	115
685	250	114
686	250	114
687	251	113
688	251	113
689	251	113
690	251	112
691	252	112
692	252	111
693	252	111
694	253	111
695	253	110
696	253	110
697	253	109
698	254	109
699	254	109
700	254	108
701	255	108
702	255	107
703	255	107
704	255	107
705	256	106
706	256	106
707	256	105
708	256	105
709	257	105
710	257	104
711	257	104
712	258	103
713	258	103
714	258	103
715	258	102
716	259	102
717	259	101
718	259	101
719	259	101
720	260	100
721	260	100
722	260	99
723	261	99
724	261	99
725	261	98
726	261	98
727	262	97
728	262	97
729	262	97
730	262	96
731	263	96
732	263	95
733	263	95
734	263	95
735	264	94
736	264	94
737	264	94
738	265	93
739	265	93
740	265	92
741	265	92
742	266	92
743	266	91
744	266	91
745	266	90
746	267	90
747	267	90
748	267	89
749	268	89
750	268	88
751	268	88
752	268	88
753	269	87
754	269	87
755	269	87
756	269	86
757	270	86
758	270	85
759	270	85
760	271	85
761	271	84
762	271	84
763	271	83
764	272	83
765	272	83
766	272	82
767	272	82
768	273	82
769	273	81
770	273	81
771	274	80
772	274	80
773	274	80
774	274	79
775	275	79
776	275	79
777	275	78
778	276	78
779	276	77
780	276	77
781	276	77
782	277	76
783	277	76
784	277	76
785	277	75
786	278	75
787	278	74
788	278	74
789	279	74
790	279	73
791	279	73
792	280	73
793	280	72
794	280	72
795	281	72
796	281	71
797	281	71
798	282	70
799	282	70
800	282	70
801	282	69
802	283	69
803	283	69
804	283	68
805	283	68
806	284	67
807	284	67
808	284	67
809	284	66
810	285	66
811	285	66
812	285	65
813	285	65
814	286	64
815	286	64
816	286	64
817	286	63
818	287	63
819	287	63
820	287	62
821	288	62
822	288	62
823	288	61
824	288	61
825	289	60
826	289	60
827	289	60
828	290	59
829	290	59
830	290	59
831	291	58
832	291	58
833	291	58
834	291	57
835	292	57
836	292	56
837	292	56
838	293	56
839	293	55
840	293	55
841	293	55
842	294	54
843	294	54
844	295	54
845	295	53
846	295	53
847	295	53
848	296	52
849	296	52
850	296	51
851	297	51
852	297	51
853	297	50
854	297	50
855	298	50
856	298	49
857	298	49
858	299	49
859	299	48
860	299	48
861	300	48
862	300	47
863	300	47
864	300	46
865	301	46
866	301	46
867	301	45
868	302	45
869	302	45
870	302	44
871	303	44
872	303	44
873	303	43
874	304	43
875	304	43
876	304	42
877	304	42
878	305	42
879	305	41
880	305	41
881	305	40
882	306	40
883	306	40
884	306	39
885	307	39
886	307	39
887	307	38
888	307	38
889	308	38
890	308	37
891	308	37
892	309	37
893	309	36
894	309	36
895	310	35
896	310	35
897	310	35
898	310	34
899	311	34
900	311	34
901	311	33
902	311	33
903	312	33
904	312	32
905	312	32
906	312	32
907	313	31
908	313	31
909	313	31
910	313	30
911	314	30
912	314	29
913	314	29
914	315	29
915	315	28
916	315	28
917	315	28
918	315	27
919	316	27
920	316	27
921	317	26
922	317	26
923	318	26
924	318	25
925	318	25
926	318	25
927	319	24
928	319	24
929	319	24
930	320	23
931	320	23
932	320	23
933	321	22
934	321	22
935	321	21
936	321	21
937	321	21
938	322	20
939	322	20
940	322	20
941	322	19
942	323	19
943	323	19
944	323	18
945	324	18
946	324	18
947	324	17
948	324	17
949	325	17
950	325	16
951	325	16
952	325	16
953	326	15
954	326	15
955	326	15
956	327	14
957	327	14
958	327	14
959	327	13
960	328	13
961	328	12
962	328	12
963	328	12
964	329	11
965	329	11
966	329	11
967	330	10
968	330	10
969	330	10
970	330	9
971	331	9
972	331	9
973	331	8
974	331	8
975	331	8
976	332	7
977	332	7
978	332	7
979	333	6
980	333	6
981	333	6
982	333	5
983	334	5
984	334	5
985	334	4
986	335	4
987	335	4
988	335	3
989	335	3
990	336	3
991	336	2
992	336	2
993	336	2
994	337	1
995	337	1
996	337	1
997	337	0
998	338	0
999	338	0
